iter	Passed	Remaining
0	1	52
1	3	45
2	14	134
3	31	204
4	32	163
5	33	134
6	34	114
7	47	130
8	49	114
9	50	100
10	61	106
11	63	94
12	64	83
13	65	74
14	66	66
15	80	70
16	81	62
17	93	62
18	94	54
19	95	47
20	96	41
21	97	35
22	98	30
23	99	24
24	105	21
25	108	16
26	109	12
27	111	7
28	113	3
29	114	0
