,ATM_ID,ADDRESS,ADDR_ADDON,LATITUDE,LONGITUDE
452,1,"ул Вавилова, 57",Дарвиновский музей,55.6906242370605,37.5614891052246
741,0,"ул Моховая, 9",Факультет журналистики МГУ им.М.В.Ломоносова,55.754566192627,37.610782623291
1563,2,"пл Манежная, 1, 2","ТК ""Охотный ряд""",55.7557716369629,37.6146087646484
